Trigram,2022,2021,2020,2019,2018
answer set programming,4.9104847515005864e-05,0.00010222858311183807,0.00011378910611545328,0.00011202071935225139,0.00012517074922856723
adversarial network inversion,4.9104847515005864e-05,2.4782686814991047e-05,3.555909566107915e-06,0.0,0.0
reinforcement learning method,4.9104847515005864e-05,2.1684850963117166e-05,1.422363826443166e-05,1.3442486322270167e-05,2.7211032440992876e-05
human motion prediction,4.9104847515005864e-05,5.885888118560374e-05,4.622682435940289e-05,3.5846630192720445e-05,2.7211032440992876e-05
online continual learning,4.9104847515005864e-05,2.7880522666864928e-05,1.422363826443166e-05,8.961657548180111e-06,0.0
medical image analysis,4.9104847515005864e-05,4.027186607436045e-05,2.4891366962755402e-05,4.928911651499061e-05,5.442206488198575e-05
speech recognition model,4.9104847515005864e-05,2.7880522666864928e-05,2.133545739664749e-05,2.240414387045028e-05,0.0
temporal action detection,4.9104847515005864e-05,1.8587015111243284e-05,3.555909566107915e-06,1.3442486322270167e-05,5.442206488198575e-06
open-domain question answering,4.9104847515005864e-05,7.125022459309926e-05,4.9782733925510804e-05,4.03274589668105e-05,1.6326619464595724e-05
source-free domain adaptation,4.9104847515005864e-05,2.7880522666864928e-05,1.0667728698323745e-05,0.0,0.0
machine learning system,4.6216327072946695e-05,4.027186607436045e-05,5.3338643491618724e-05,8.961657548180112e-05,4.35376519055886e-05
weakly supervised object,4.6216327072946695e-05,6.50545528893515e-05,5.3338643491618724e-05,6.273160283726078e-05,5.442206488198575e-05
efficient federated learning,4.6216327072946695e-05,4.646753777810821e-05,3.9115005227187065e-05,1.3442486322270167e-05,0.0
orthogonal frequency division,4.6216327072946695e-05,7.125022459309926e-05,5.689455305772664e-05,7.617408915953095e-05,0.0001088441297639715
contrastive learning framework,4.6216327072946695e-05,3.097835851873881e-06,3.555909566107915e-06,0.0,0.0
chain monte carlo,4.6216327072946695e-05,4.027186607436045e-05,7.46741008882662e-05,2.6884972644540334e-05,5.986427137018433e-05
task-oriented dialogue system,4.6216327072946695e-05,5.885888118560374e-05,4.622682435940289e-05,4.928911651499061e-05,1.6326619464595724e-05
federated edge learning,4.6216327072946695e-05,8.05437321487209e-05,4.267091479329498e-05,8.961657548180111e-06,5.442206488198575e-06
transformer language model,4.6216327072946695e-05,5.2663209481855975e-05,3.9115005227187065e-05,4.03274589668105e-05,0.0
fully homomorphic encryption,4.6216327072946695e-05,3.0978358518738806e-05,1.0667728698323745e-05,2.6884972644540334e-05,1.088441297639715e-05
adaptive semantic segmentation,4.6216327072946695e-05,5.2663209481855975e-05,2.133545739664749e-05,4.480828774090056e-06,5.442206488198575e-06
language processing task,4.6216327072946695e-05,5.5761045333729856e-05,4.267091479329498e-05,3.136580141863039e-05,2.17688259527943e-05
human-object interaction detection,4.6216327072946695e-05,4.027186607436045e-05,4.9782733925510804e-05,8.961657548180111e-06,2.17688259527943e-05
presentation attack detection,4.6216327072946695e-05,9.60329114080903e-05,8.889773915269787e-05,4.480828774090056e-05,4.8979858393787176e-05
real-time semantic segmentation,4.3327806630887526e-05,3.0978358518738806e-05,3.9115005227187065e-05,5.376994528908067e-05,4.35376519055886e-05
conversational recommender system,4.3327806630887526e-05,1.2391343407495523e-05,2.4891366962755402e-05,0.0,5.442206488198575e-06
multilingual machine translation,4.3327806630887526e-05,3.717403022248657e-05,2.133545739664749e-05,4.480828774090056e-06,5.442206488198575e-06
unsupervised person re-identification,4.3327806630887526e-05,6.50545528893515e-05,2.4891366962755402e-05,3.5846630192720445e-05,2.17688259527943e-05
scene text recognition,4.3327806630887526e-05,6.815238874122537e-05,5.3338643491618724e-05,7.169326038544089e-05,3.8095445417390024e-05
scene text detection,4.3327806630887526e-05,3.717403022248657e-05,5.3338643491618724e-05,4.928911651499061e-05,7.074868434658147e-05
decentralized federated learning,4.3327806630887526e-05,5.5761045333729856e-05,1.7779547830539573e-05,1.3442486322270167e-05,0.0
industry 4 0,4.3327806630887526e-05,4.027186607436045e-05,8.178592002048204e-05,5.376994528908067e-05,2.17688259527943e-05
heterogeneous federated learning,4.3327806630887526e-05,2.4782686814991047e-05,7.11181913221583e-06,0.0,0.0
linear function approximation,4.3327806630887526e-05,5.5761045333729856e-05,3.200318609497123e-05,1.7923315096360222e-05,1.088441297639715e-05
singular value decomposition,4.3327806630887526e-05,3.0978358518738806e-05,4.622682435940289e-05,4.03274589668105e-05,5.986427137018433e-05
automated machine learning,4.3327806630887526e-05,4.9565373629982094e-05,5.3338643491618724e-05,6.273160283726078e-05,2.17688259527943e-05
supervised machine learning,4.3327806630887526e-05,2.4782686814991047e-05,4.622682435940289e-05,3.136580141863039e-05,1.088441297639715e-05
explainable machine learning,4.3327806630887526e-05,2.4782686814991047e-05,2.844727652886332e-05,2.6884972644540334e-05,0.0
multiple output communication,4.3327806630887526e-05,5.5761045333729856e-05,3.200318609497123e-05,2.6884972644540334e-05,2.17688259527943e-05
alternating direction method (multiplier),4.3327806630887526e-05,4.9565373629982094e-05,4.622682435940289e-05,0.00012098237690043151,7.619089083478005e-05
domain adaptive semantic,4.3327806630887526e-05,4.9565373629982094e-05,1.7779547830539573e-05,4.480828774090056e-06,0.0
topological data analysis,4.3327806630887526e-05,2.7880522666864928e-05,2.133545739664749e-05,4.480828774090056e-05,3.8095445417390024e-05
3d human motion,4.3327806630887526e-05,1.8587015111243284e-05,3.200318609497123e-05,1.3442486322270167e-05,1.088441297639715e-05
conditional generative adversarial,4.3327806630887526e-05,8.364156800059478e-05,8.178592002048204e-05,0.0001523481783190619,0.00014149736869316295
multilingual language model,4.3327806630887526e-05,4.336970192623433e-05,1.7779547830539573e-05,4.480828774090056e-06,0.0
meta reinforcement learning,4.3327806630887526e-05,4.027186607436045e-05,2.4891366962755402e-05,2.6884972644540334e-05,5.442206488198575e-06
global positioning system,4.0439286188828356e-05,5.5761045333729856e-05,1.0667728698323745e-05,7.169326038544089e-05,8.163309732297862e-05
neural network graph,4.0439286188828356e-05,2.4782686814991047e-05,4.267091479329498e-05,4.03274589668105e-05,1.088441297639715e-05
application machine learning,4.0439286188828356e-05,1.5489179259369403e-05,1.422363826443166e-05,4.480828774090056e-05,3.8095445417390024e-05
neural network learning,4.0439286188828356e-05,4.646753777810821e-05,3.9115005227187065e-05,4.480828774090056e-05,7.074868434658147e-05
3d pose estimation,4.0439286188828356e-05,4.646753777810821e-05,7.111819132215829e-05,4.03274589668105e-05,4.35376519055886e-05
robust federated learning,4.0439286188828356e-05,2.7880522666864928e-05,1.7779547830539573e-05,1.3442486322270167e-05,0.0
neural network pruning,4.0439286188828356e-05,4.9565373629982094e-05,5.689455305772664e-05,4.480828774090056e-05,1.6326619464595724e-05
non-negative matrix factorization,4.0439286188828356e-05,4.027186607436045e-05,3.5559095661079145e-05,4.03274589668105e-05,6.53064778583829e-05
black-box adversarial attack,4.0439286188828356e-05,4.646753777810821e-05,5.3338643491618724e-05,8.961657548180112e-05,1.088441297639715e-05
graph structure learning,4.0439286188828356e-05,1.8587015111243284e-05,3.555909566107915e-06,8.961657548180111e-06,0.0
knowledge graph reasoning,4.0439286188828356e-05,2.4782686814991047e-05,1.422363826443166e-05,2.6884972644540334e-05,1.088441297639715e-05
multimodal emotion recognition,4.0439286188828356e-05,1.2391343407495523e-05,1.7779547830539573e-05,1.3442486322270167e-05,1.6326619464595724e-05
optical coherence tomography,4.0439286188828356e-05,6.195671703747762e-06,2.133545739664749e-05,7.617408915953095e-05,0.0001306129557167658
distributed deep learning,4.0439286188828356e-05,3.717403022248657e-05,3.5559095661079145e-05,6.273160283726078e-05,8.70753038111772e-05
machine learning framework,4.0439286188828356e-05,4.027186607436045e-05,5.3338643491618724e-05,4.03274589668105e-05,3.8095445417390024e-05
goal-conditioned reinforcement learning,4.0439286188828356e-05,6.195671703747762e-06,1.0667728698323745e-05,4.480828774090056e-06,0.0
neural network image,4.0439286188828356e-05,4.646753777810821e-05,3.9115005227187065e-05,7.617408915953095e-05,5.442206488198575e-05
aperture radar image,4.0439286188828356e-05,3.407619437061269e-05,3.5559095661079145e-05,1.3442486322270167e-05,1.088441297639715e-05
deep transfer learning,4.0439286188828356e-05,6.50545528893515e-05,5.3338643491618724e-05,7.169326038544089e-05,5.442206488198575e-05
online reinforcement learning,4.0439286188828356e-05,1.5489179259369403e-05,1.0667728698323745e-05,1.7923315096360222e-05,1.088441297639715e-05
hand gesture recognition,4.0439286188828356e-05,5.2663209481855975e-05,3.9115005227187065e-05,4.480828774090056e-05,1.088441297639715e-05
optical flow estimation,4.0439286188828356e-05,2.4782686814991047e-05,5.689455305772664e-05,8.961657548180111e-06,6.53064778583829e-05
empirical risk minimization,4.0439286188828356e-05,2.1684850963117166e-05,2.4891366962755402e-05,4.928911651499061e-05,3.265323892919145e-05
training neural network,4.0439286188828356e-05,7.125022459309926e-05,4.267091479329498e-05,0.00010305906180407128,6.53064778583829e-05
point cloud segmentation,4.0439286188828356e-05,5.2663209481855975e-05,3.200318609497123e-05,8.961657548180111e-06,1.6326619464595724e-05
contrastive self-supervised learning,4.0439286188828356e-05,3.407619437061269e-05,3.9115005227187065e-05,0.0,0.0
differential equation solver,4.0439286188828356e-05,3.097835851873881e-06,1.422363826443166e-05,1.3442486322270167e-05,5.442206488198575e-06
private federated learning,4.0439286188828356e-05,3.407619437061269e-05,2.4891366962755402e-05,4.480828774090056e-06,0.0
robust reinforcement learning,4.0439286188828356e-05,2.4782686814991047e-05,1.422363826443166e-05,3.136580141863039e-05,5.442206488198575e-06
multi-hop question answering,4.0439286188828356e-05,2.7880522666864928e-05,2.844727652886332e-05,3.5846630192720445e-05,1.088441297639715e-05
international statistical classification (disease) (related) (health) (problem),4.0439286188828356e-05,1.8587015111243284e-05,1.0667728698323745e-05,8.961657548180111e-06,1.088441297639715e-05
camouflaged object detection,4.0439286188828356e-05,2.7880522666864928e-05,3.555909566107915e-06,0.0,0.0
machine learning application,4.0439286188828356e-05,6.50545528893515e-05,3.200318609497123e-05,2.240414387045028e-05,2.7211032440992876e-05
gated recurrent unit,4.0439286188828356e-05,3.717403022248657e-05,3.9115005227187065e-05,4.480828774090056e-05,3.265323892919145e-05
face forgery detection,4.0439286188828356e-05,2.7880522666864928e-05,1.7779547830539573e-05,4.480828774090056e-06,0.0
vehicle routing problem,4.0439286188828356e-05,3.407619437061269e-05,5.689455305772664e-05,2.6884972644540334e-05,1.6326619464595724e-05
partially observable markov,4.0439286188828356e-05,2.4782686814991047e-05,5.689455305772664e-05,1.7923315096360222e-05,5.986427137018433e-05
connectionist temporal classification,4.0439286188828356e-05,2.7880522666864928e-05,1.422363826443166e-05,4.03274589668105e-05,4.35376519055886e-05
few-shot image classification,4.0439286188828356e-05,4.027186607436045e-05,4.267091479329498e-05,2.240414387045028e-05,1.088441297639715e-05
state space model,4.0439286188828356e-05,1.5489179259369403e-05,1.0667728698323745e-05,1.7923315096360222e-05,1.6326619464595724e-05
physical layer security,3.755076574676919e-05,4.027186607436045e-05,6.045046262383455e-05,5.8250774063170725e-05,8.163309732297862e-05
deep learning technique,3.755076574676919e-05,5.2663209481855975e-05,7.111819132215829e-05,3.5846630192720445e-05,2.7211032440992876e-05
message passing interface,3.755076574676919e-05,5.5761045333729856e-05,8.534182958658996e-05,7.169326038544089e-05,9.251751029937578e-05
learning point cloud,3.755076574676919e-05,1.8587015111243284e-05,3.5559095661079145e-05,2.6884972644540334e-05,1.088441297639715e-05
simple yet effective,3.755076574676919e-05,2.7880522666864928e-05,2.844727652886332e-05,1.7923315096360222e-05,5.442206488198575e-06
question answering system,3.755076574676919e-05,3.717403022248657e-05,3.5559095661079145e-05,8.513574670771106e-05,5.442206488198575e-05
question answering knowledge,3.755076574676919e-05,5.885888118560374e-05,3.5559095661079145e-05,5.376994528908067e-05,1.6326619464595724e-05
synthetic data generation,3.755076574676919e-05,1.8587015111243284e-05,2.133545739664749e-05,8.961657548180111e-06,2.17688259527943e-05
nonlinear model predictive,3.755076574676919e-05,2.1684850963117166e-05,1.7779547830539573e-05,2.6884972644540334e-05,2.7211032440992876e-05
transfer reinforcement learning,3.755076574676919e-05,1.8587015111243284e-05,2.4891366962755402e-05,2.6884972644540334e-05,2.7211032440992876e-05
conversational question answering,3.755076574676919e-05,3.407619437061269e-05,3.200318609497123e-05,2.6884972644540334e-05,1.088441297639715e-05
task motion planning,3.755076574676919e-05,3.407619437061269e-05,3.200318609497123e-05,1.7923315096360222e-05,3.265323892919145e-05
neural implicit surface,3.755076574676919e-05,1.5489179259369403e-05,3.555909566107915e-06,0.0,0.0
private information retrieval,3.755076574676919e-05,4.027186607436045e-05,4.622682435940289e-05,9.409740425589116e-05,0.00013605516220496438
single object tracking,3.755076574676919e-05,2.1684850963117166e-05,1.0667728698323745e-05,4.480828774090056e-06,5.442206488198575e-06
efficient reinforcement learning,3.755076574676919e-05,4.336970192623433e-05,4.267091479329498e-05,3.5846630192720445e-05,1.6326619464595724e-05
human action recognition,3.755076574676919e-05,4.9565373629982094e-05,7.823001045437413e-05,9.409740425589116e-05,4.35376519055886e-05
multi-agent path finding,3.755076574676919e-05,5.2663209481855975e-05,4.9782733925510804e-05,2.240414387045028e-05,3.265323892919145e-05
weakly supervised learning,3.755076574676919e-05,2.7880522666864928e-05,3.9115005227187065e-05,3.5846630192720445e-05,3.265323892919145e-05
generative pretrained transformer,3.755076574676919e-05,2.1684850963117166e-05,7.11181913221583e-06,4.480828774090056e-06,5.442206488198575e-06
3d semantic segmentation,3.755076574676919e-05,2.4782686814991047e-05,2.133545739664749e-05,8.961657548180111e-06,2.17688259527943e-05
point cloud semantic,3.755076574676919e-05,4.027186607436045e-05,3.200318609497123e-05,2.240414387045028e-05,5.442206488198575e-06
health problem coding,3.755076574676919e-05,1.8587015111243284e-05,7.11181913221583e-06,8.961657548180111e-06,5.442206488198575e-06
traffic signal control,3.755076574676919e-05,4.9565373629982094e-05,2.844727652886332e-05,6.273160283726078e-05,1.6326619464595724e-05
few-shot class-incremental learning,3.755076574676919e-05,1.2391343407495523e-05,7.11181913221583e-06,0.0,0.0
green blue image,3.755076574676919e-05,5.885888118560374e-05,3.200318609497123e-05,9.409740425589116e-05,8.70753038111772e-05
self-supervised speech representation,3.755076574676919e-05,1.5489179259369403e-05,7.11181913221583e-06,0.0,0.0
operating system 2,3.4662245304710024e-05,6.195671703747762e-06,3.555909566107915e-06,2.240414387045028e-05,1.088441297639715e-05
supervised object localization,3.4662245304710024e-05,4.027186607436045e-05,3.200318609497123e-05,2.240414387045028e-05,1.088441297639715e-05
echo state network,3.4662245304710024e-05,2.7880522666864928e-05,3.5559095661079145e-05,4.480828774090056e-05,3.8095445417390024e-05
time series prediction,3.4662245304710024e-05,3.717403022248657e-05,3.200318609497123e-05,1.7923315096360222e-05,3.8095445417390024e-05
image style transfer,3.4662245304710024e-05,2.1684850963117166e-05,3.555909566107915e-06,1.3442486322270167e-05,2.17688259527943e-05
lidar simultaneous localization,3.4662245304710024e-05,3.717403022248657e-05,1.422363826443166e-05,4.480828774090056e-06,0.0
self-supervised vision transformer,3.4662245304710024e-05,1.2391343407495523e-05,0.0,0.0,0.0
reinforcement learning linear,3.4662245304710024e-05,3.717403022248657e-05,2.133545739664749e-05,8.961657548180111e-06,1.088441297639715e-05
network anomaly detection,3.4662245304710024e-05,2.7880522666864928e-05,3.200318609497123e-05,3.136580141863039e-05,1.088441297639715e-05
self-supervised video representation,3.4662245304710024e-05,4.336970192623433e-05,2.844727652886332e-05,0.0,5.442206488198575e-06
pose shape estimation,3.4662245304710024e-05,3.407619437061269e-05,3.5559095661079145e-05,1.3442486322270167e-05,1.088441297639715e-05
machine learning classifier,3.4662245304710024e-05,3.407619437061269e-05,1.0667728698323745e-05,2.6884972644540334e-05,5.442206488198575e-06
language model pre-training,3.4662245304710024e-05,2.7880522666864928e-05,3.200318609497123e-05,1.7923315096360222e-05,0.0
detection social medium,3.4662245304710024e-05,5.885888118560374e-05,6.045046262383455e-05,4.03274589668105e-05,2.17688259527943e-05
multi-label text classification,3.4662245304710024e-05,3.0978358518738806e-05,2.4891366962755402e-05,2.240414387045028e-05,1.6326619464595724e-05
multi-user multiple input,3.4662245304710024e-05,2.4782686814991047e-05,1.422363826443166e-05,4.480828774090056e-06,2.7211032440992876e-05
graphical user interface,3.4662245304710024e-05,1.2391343407495523e-05,4.622682435940289e-05,4.03274589668105e-05,4.35376519055886e-05
transformer-based language model,3.4662245304710024e-05,3.717403022248657e-05,2.4891366962755402e-05,4.480828774090056e-06,0.0
federated learning non-iid,3.4662245304710024e-05,3.717403022248657e-05,2.133545739664749e-05,8.961657548180111e-06,5.442206488198575e-06
federated reinforcement learning,3.4662245304710024e-05,1.2391343407495523e-05,3.555909566107915e-06,4.480828774090056e-06,0.0
nonnegative matrix factorization,3.4662245304710024e-05,3.407619437061269e-05,3.9115005227187065e-05,4.480828774090056e-05,4.35376519055886e-05
action unit detection,3.4662245304710024e-05,1.2391343407495523e-05,3.9115005227187065e-05,2.240414387045028e-05,2.17688259527943e-05
adaptive object detection,3.4662245304710024e-05,1.8587015111243284e-05,4.622682435940289e-05,1.7923315096360222e-05,5.442206488198575e-06
industrial control system,3.4662245304710024e-05,2.4782686814991047e-05,3.9115005227187065e-05,6.273160283726078e-05,2.7211032440992876e-05
machine learning survey,3.4662245304710024e-05,1.5489179259369403e-05,1.7779547830539573e-05,8.961657548180111e-06,0.0
artificial general intelligence,3.4662245304710024e-05,2.1684850963117166e-05,4.9782733925510804e-05,3.5846630192720445e-05,4.8979858393787176e-05
self-supervised contrastive learning,3.4662245304710024e-05,3.0978358518738806e-05,2.4891366962755402e-05,0.0,0.0
graph anomaly detection,3.4662245304710024e-05,6.195671703747762e-06,0.0,0.0,5.442206488198575e-06
light detection ranging,3.4662245304710024e-05,2.4782686814991047e-05,3.5559095661079145e-05,2.6884972644540334e-05,5.442206488198575e-06
trusted execution environment,3.4662245304710024e-05,2.4782686814991047e-05,2.844727652886332e-05,3.5846630192720445e-05,1.6326619464595724e-05
few-shot semantic segmentation,3.4662245304710024e-05,4.336970192623433e-05,2.4891366962755402e-05,4.480828774090056e-06,0.0
molecular property prediction,3.4662245304710024e-05,3.0978358518738806e-05,2.133545739664749e-05,1.7923315096360222e-05,5.442206488198575e-06
neural network learn,3.4662245304710024e-05,1.2391343407495523e-05,1.422363826443166e-05,3.136580141863039e-05,2.7211032440992876e-05
cloud semantic segmentation,3.4662245304710024e-05,3.717403022248657e-05,2.4891366962755402e-05,1.7923315096360222e-05,5.442206488198575e-06
representation reinforcement learning,3.4662245304710024e-05,1.2391343407495523e-05,2.844727652886332e-05,1.7923315096360222e-05,0.0
nested named entity,3.4662245304710024e-05,2.4782686814991047e-05,1.0667728698323745e-05,2.240414387045028e-05,0.0
multi-view 3d object,3.4662245304710024e-05,9.293507555621642e-06,3.555909566107915e-06,8.961657548180111e-06,5.442206488198575e-06
human motion generation,3.4662245304710024e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,0.0
learning medical image,3.4662245304710024e-05,2.4782686814991047e-05,2.4891366962755402e-05,2.6884972644540334e-05,2.17688259527943e-05
training deep neural,3.4662245304710024e-05,5.885888118560374e-05,9.60095582849137e-05,9.409740425589116e-05,0.0001306129557167658
object detection point,3.4662245304710024e-05,3.0978358518738806e-05,4.622682435940289e-05,4.03274589668105e-05,1.088441297639715e-05
learning object detection,3.4662245304710024e-05,3.0978358518738806e-05,2.4891366962755402e-05,3.136580141863039e-05,2.17688259527943e-05
social medium platform,3.4662245304710024e-05,1.2391343407495523e-05,2.133545739664749e-05,4.480828774090056e-06,1.088441297639715e-05
point cloud analysis,3.4662245304710024e-05,2.7880522666864928e-05,3.200318609497123e-05,1.3442486322270167e-05,5.442206488198575e-06
observable markov decision,3.4662245304710024e-05,2.4782686814991047e-05,5.3338643491618724e-05,1.7923315096360222e-05,5.986427137018433e-05
dense passage retrieval,3.4662245304710024e-05,1.8587015111243284e-05,7.11181913221583e-06,0.0,0.0
shapley additive explanation,3.4662245304710024e-05,2.7880522666864928e-05,2.133545739664749e-05,2.240414387045028e-05,0.0
mathbb z p,3.4662245304710024e-05,0.0,3.555909566107915e-06,0.0,0.0
neural network verification,3.4662245304710024e-05,2.4782686814991047e-05,1.7779547830539573e-05,2.6884972644540334e-05,5.442206488198575e-06
image deep learning,3.1773724862650855e-05,2.1684850963117166e-05,2.844727652886332e-05,4.03274589668105e-05,3.8095445417390024e-05
joint communication sensing,3.1773724862650855e-05,0.0,7.11181913221583e-06,4.480828774090056e-06,0.0
joint photographic expert (group),3.1773724862650855e-05,3.717403022248657e-05,4.267091479329498e-05,5.8250774063170725e-05,7.619089083478005e-05
learning semantic segmentation,3.1773724862650855e-05,3.717403022248657e-05,2.133545739664749e-05,4.480828774090056e-06,4.35376519055886e-05
fr echet distance,3.1773724862650855e-05,1.5489179259369403e-05,2.844727652886332e-05,8.961657548180111e-06,3.265323892919145e-05
learning anomaly detection,3.1773724862650855e-05,3.0978358518738806e-05,1.7779547830539573e-05,1.3442486322270167e-05,1.6326619464595724e-05
semantic segmentation model,3.1773724862650855e-05,1.2391343407495523e-05,1.0667728698323745e-05,4.480828774090056e-06,1.088441297639715e-05
resource description framework,3.1773724862650855e-05,3.0978358518738806e-05,7.823001045437413e-05,4.928911651499061e-05,0.0001088441297639715
detection aerial image,3.1773724862650855e-05,3.0978358518738806e-05,1.422363826443166e-05,1.3442486322270167e-05,2.7211032440992876e-05
mutual information maximization,3.1773724862650855e-05,3.717403022248657e-05,7.111819132215829e-05,2.6884972644540334e-05,5.442206488198575e-06
aerial vehicle network,3.1773724862650855e-05,5.2663209481855975e-05,2.844727652886332e-05,3.136580141863039e-05,7.619089083478005e-05
learning time series,3.1773724862650855e-05,1.8587015111243284e-05,1.0667728698323745e-05,1.7923315096360222e-05,2.17688259527943e-05
conditional variational autoencoder,3.1773724862650855e-05,1.8587015111243284e-05,3.555909566107915e-06,4.480828774090056e-06,1.088441297639715e-05
video object detection,3.1773724862650855e-05,2.4782686814991047e-05,3.9115005227187065e-05,4.480828774090056e-05,2.17688259527943e-05
federated learning wireless,3.1773724862650855e-05,4.336970192623433e-05,2.133545739664749e-05,2.240414387045028e-05,0.0
learning wireless network,3.1773724862650855e-05,2.1684850963117166e-05,1.0667728698323745e-05,1.7923315096360222e-05,5.442206488198575e-06
task-oriented dialog system,3.1773724862650855e-05,2.4782686814991047e-05,2.133545739664749e-05,1.3442486322270167e-05,1.088441297639715e-05
multiple output network,3.1773724862650855e-05,4.027186607436045e-05,3.9115005227187065e-05,3.136580141863039e-05,8.163309732297862e-05
handwritten text recognition,3.1773724862650855e-05,2.4782686814991047e-05,1.422363826443166e-05,1.3442486322270167e-05,1.088441297639715e-05
constrained reinforcement learning,3.1773724862650855e-05,4.9565373629982094e-05,1.422363826443166e-05,4.480828774090056e-06,0.0
data deep learning,3.1773724862650855e-05,1.5489179259369403e-05,1.7779547830539573e-05,3.5846630192720445e-05,1.6326619464595724e-05
low-light image enhancement,3.1773724862650855e-05,3.0978358518738806e-05,1.0667728698323745e-05,4.480828774090056e-06,5.442206488198575e-06
object detection model,3.1773724862650855e-05,2.1684850963117166e-05,1.422363826443166e-05,2.240414387045028e-05,5.442206488198575e-06
denoising diffusion probabilistic,3.1773724862650855e-05,9.293507555621642e-06,3.555909566107915e-06,0.0,0.0
transformer medical image,3.1773724862650855e-05,1.2391343407495523e-05,0.0,0.0,0.0
differentiable architecture search,3.1773724862650855e-05,7.125022459309926e-05,2.844727652886332e-05,7.169326038544089e-05,1.6326619464595724e-05
stochastic differential equation,3.1773724862650855e-05,4.027186607436045e-05,1.7779547830539573e-05,3.5846630192720445e-05,0.0
deep active learning,3.1773724862650855e-05,1.8587015111243284e-05,5.689455305772664e-05,3.5846630192720445e-05,2.17688259527943e-05
sparse neural network,3.1773724862650855e-05,3.717403022248657e-05,4.267091479329498e-05,1.7923315096360222e-05,3.265323892919145e-05
machine translation system,3.1773724862650855e-05,3.407619437061269e-05,2.844727652886332e-05,4.480828774090056e-05,3.265323892919145e-05
neural network framework,3.1773724862650855e-05,3.0978358518738806e-05,3.9115005227187065e-05,4.03274589668105e-05,3.265323892919145e-05
aggregation federated learning,3.1773724862650855e-05,1.8587015111243284e-05,2.133545739664749e-05,4.480828774090056e-06,0.0
end-to-end speech translation,3.1773724862650855e-05,1.8587015111243284e-05,1.7779547830539573e-05,4.03274589668105e-05,0.0
prediction machine learning,3.1773724862650855e-05,2.4782686814991047e-05,1.7779547830539573e-05,1.7923315096360222e-05,2.17688259527943e-05
ad hoc network,3.1773724862650855e-05,1.5489179259369403e-05,4.267091479329498e-05,6.273160283726078e-05,8.70753038111772e-05
hand pose estimation,3.1773724862650855e-05,3.0978358518738806e-05,6.400637218994246e-05,4.928911651499061e-05,6.53064778583829e-05
3d multi-object tracking,3.1773724862650855e-05,2.4782686814991047e-05,3.9115005227187065e-05,8.961657548180111e-06,5.442206488198575e-06
event argument extraction,3.1773724862650855e-05,1.2391343407495523e-05,1.0667728698323745e-05,0.0,0.0
continual reinforcement learning,3.1773724862650855e-05,9.293507555621642e-06,7.11181913221583e-06,2.6884972644540334e-05,5.442206488198575e-06
imperfect channel state,3.1773724862650855e-05,2.7880522666864928e-05,2.4891366962755402e-05,2.240414387045028e-05,5.442206488198575e-05
end-to-end automatic speech,3.1773724862650855e-05,4.027186607436045e-05,1.422363826443166e-05,3.136580141863039e-05,2.7211032440992876e-05
semeval-2022 task 11,3.1773724862650855e-05,0.0,0.0,0.0,0.0
few-shot named entity,3.1773724862650855e-05,1.5489179259369403e-05,7.11181913221583e-06,0.0,0.0
multilingual neural machine,3.1773724862650855e-05,3.717403022248657e-05,4.267091479329498e-05,6.273160283726078e-05,4.35376519055886e-05
acoustic scene classification,3.1773724862650855e-05,4.027186607436045e-05,2.4891366962755402e-05,4.480828774090056e-05,4.8979858393787176e-05
internet service provider,3.1773724862650855e-05,6.195671703747762e-06,1.0667728698323745e-05,8.961657548180111e-06,5.442206488198575e-06
rapidly-exploring random tree,3.1773724862650855e-05,4.336970192623433e-05,1.422363826443166e-05,2.6884972644540334e-05,1.088441297639715e-05
3d shape generation,3.1773724862650855e-05,1.2391343407495523e-05,1.422363826443166e-05,8.961657548180111e-06,0.0
over-the-air federated learning,3.1773724862650855e-05,6.195671703747762e-06,3.555909566107915e-06,0.0,0.0
social medium text,3.1773724862650855e-05,3.0978358518738806e-05,4.9782733925510804e-05,2.240414387045028e-05,2.7211032440992876e-05
compositional zero-shot learning,3.1773724862650855e-05,1.8587015111243284e-05,0.0,0.0,0.0
asynchronous federated learning,3.1773724862650855e-05,1.8587015111243284e-05,1.0667728698323745e-05,4.480828774090056e-06,0.0
multiple access system,2.8885204420591686e-05,3.0978358518738806e-05,3.5559095661079145e-05,3.136580141863039e-05,8.70753038111772e-05
license plate recognition,2.8885204420591686e-05,6.195671703747762e-06,7.11181913221583e-06,3.136580141863039e-05,1.6326619464595724e-05
attack deep neural,2.8885204420591686e-05,4.9565373629982094e-05,4.9782733925510804e-05,5.376994528908067e-05,4.35376519055886e-05
neural network application,2.8885204420591686e-05,4.336970192623433e-05,2.4891366962755402e-05,4.480828774090056e-05,3.265323892919145e-05
green blue depth,2.8885204420591686e-05,5.5761045333729856e-05,1.7779547830539573e-05,5.8250774063170725e-05,5.442206488198575e-05
learning computer vision,2.8885204420591686e-05,1.8587015111243284e-05,7.11181913221583e-06,1.7923315096360222e-05,2.7211032440992876e-05
adversarial machine learning,2.8885204420591686e-05,4.9565373629982094e-05,5.689455305772664e-05,4.480828774090056e-05,3.8095445417390024e-05
attention vision transformer,2.8885204420591686e-05,1.2391343407495523e-05,0.0,0.0,0.0
communication-efficient federated learning,2.8885204420591686e-05,5.2663209481855975e-05,4.267091479329498e-05,8.961657548180111e-06,0.0
